25608,2000,4278,51216,simply
51216,2000,4279,10243,simply
10243,2000,4280,20486,simply
20486,2000,4281,40973,simply
40973,2000,4282,81946,simply
81946,2000,4283,16389,simply
16389,2000,4284,32778,simply
32778,2000,4285,65557,simply
65557,2000,4286,13111,simply
13111,2000,4287,26222,simply
26222,2000,4288,52445,simply
52445,2000,4289,10489,simply
10489,2000,4290,20978,simply
20978,2000,4291,41956,simply
41956,2000,4292,83913,simply
83913,2000,4293,16782,simply
16782,2000,4294,33565,simply
33565,2000,4295,67130,simply
67130,2000,4296,13426,simply
13426,2000,4297,26852,simply
26852,2000,4298,53704,simply
53704,2000,4299,10740,simply
10740,2000,4300,21481,simply
21481,2000,4301,42963,simply
42963,2000,4302,85927,simply
85927,2000,4303,17185,simply
17185,2000,4304,34370,simply
34370,2000,4305,68741,simply
68741,2000,4306,13748,simply
13748,2000,4307,27496,simply
27496,2000,4308,54993,simply
54993,2000,4309,10998,simply
10998,2000,4310,21997,simply
21997,2000,4311,43994,simply
43994,2000,4312,87989,simply
87989,2000,4313,17597,simply
17597,2000,4314,35195,simply
35195,2000,4315,70391,simply
70391,2000,4316,14078,simply
14078,2000,4317,28156,simply
28156,2000,4318,56313,simply
56313,2000,4319,11262,simply
11262,2000,4320,22525,simply
22525,2000,4321,45050,simply
45050,2000,4322,90101,simply
90101,2000,4323,18020,simply
18020,2000,4324,36040,simply
36040,2000,4325,72081,simply
72081,2000,4326,14416,simply
14416,2000,4327,28832,simply
28832,2000,4328,57664,simply
57664,2000,4329,11532,simply
11532,2000,4330,23065,simply
23065,2000,4331,46131,simply
46131,2000,4332,92263,simply
92263,2000,4333,18452,simply
18452,2000,4334,36905,simply
36905,2000,4335,73811,simply
73811,2000,4336,14762,simply
14762,2000,4337,29524,simply
29524,2000,4338,59048,simply
59048,2000,4339,11809,simply
11809,2000,4340,23619,simply
23619,2000,4341,47239,simply
47239,2000,4342,94478,simply
94478,2000,4343,18895,simply
18895,2000,4344,37791,simply
37791,2000,4345,75582,simply
75582,2000,4346,15116,simply
15116,2000,4347,30232,simply
30232,2000,4348,60465,simply
60465,2000,4349,12093,simply
12093,2000,4350,24186,simply
24186,2000,4351,48372,simply
48372,2000,4352,96745,simply
96745,2000,4353,19349,simply
19349,2000,4354,38698,simply
38698,2000,4355,77396,simply
77396,2000,4356,15479,simply
15479,2000,4357,30958,simply
30958,2000,4358,61917,simply
61917,2000,4359,12383,simply
12383,2000,4360,24766,simply
24766,2000,4361,49533,simply
49533,2000,4362,99067,simply
99067,2000,4363,19813,simply
19813,2000,4364,39626,simply
39626,2000,4365,79253,simply
79253,2000,4366,15850,simply
15850,2000,4367,31701,simply
31701,2000,4368,63403,simply
63403,2000,4369,12680,simply
12680,2000,4370,25361,simply
25361,2000,4371,50722,simply
50722,2000,4372,10144,simply
10144,2000,4373,20289,simply
20289,2000,4374,40578,simply
40578,2000,4375,81156,simply
81156,2000,4376,16231,simply
16231,2000,4377,32462,simply
32462,2000,4378,64924,simply
64924,2000,4379,12984,simply
12984,2000,4380,25969,simply
25969,2000,4381,51939,simply
51939,2000,4382,10387,simply
10387,2000,4383,20775,simply
20775,2000,4384,41551,simply
41551,2000,4385,83103,simply
83103,2000,4386,16620,simply
16620,2000,4387,33241,simply
33241,2000,4388,66483,simply
66483,2000,4389,13296,simply
13296,2000,4390,26593,simply
26593,2000,4391,53186,simply
53186,2000,4392,10637,simply
10637,2000,4393,21274,simply
21274,2000,4394,42549,simply
42549,2000,4395,85098,simply
85098,2000,4396,17019,simply
17019,2000,4397,34039,simply
34039,2000,4398,68078,simply
68078,2000,4399,13615,simply
13615,2000,4400,27231,simply
27231,2000,4401,54462,simply
54462,2000,4402,10892,simply
10892,2000,4403,21785,simply
21785,2000,4404,43570,simply
43570,2000,4405,87140,simply
87140,2000,4406,17428,simply
17428,2000,4407,34856,simply
34856,2000,4408,69712,simply
69712,2000,4409,13942,simply
13942,2000,4410,27885,simply
27885,2000,4411,55770,simply
55770,2000,4412,11154,simply
11154,2000,4413,22308,simply
22308,2000,4414,44616,simply
44616,2000,4415,89232,simply
89232,2000,4416,17846,simply
17846,2000,4417,35692,simply
35692,2000,4418,71385,simply
71385,2000,4419,14277,simply
14277,2000,4420,28554,simply
28554,2000,4421,57108,simply
57108,2000,4422,11421,simply
11421,2000,4423,22843,simply
22843,2000,4424,45686,simply
45686,2000,4425,91373,simply
91373,2000,4426,18274,simply
18274,2000,4427,36549,simply
36549,2000,4428,73098,simply
73098,2000,4429,14619,simply
14619,2000,4430,29239,simply
29239,2000,4431,58479,simply
58479,2000,4432,11695,simply
11695,2000,4433,23391,simply
23391,2000,4434,46783,simply
46783,2000,4435,93566,simply
93566,2000,4436,18713,simply
18713,2000,4437,37426,simply
37426,2000,4438,74853,simply
74853,2000,4439,14970,simply
14970,2000,4440,29941,simply
29941,2000,4441,59882,simply
59882,2000,4442,11976,simply
11976,2000,4443,23953,simply
23953,2000,4444,47906,simply
47906,2000,4445,95812,simply
95812,2000,4446,19162,simply
19162,2000,4447,38324,simply
38324,2000,4448,76649,simply
76649,2000,4449,15329,simply
15329,2000,4450,30659,simply
30659,2000,4451,61319,simply
61319,2000,4452,12263,simply
12263,2000,4453,24527,simply
24527,2000,4454,49055,simply
49055,2000,4455,98111,simply
98111,2000,4456,19622,simply
19622,2000,4457,39244,simply
39244,2000,4458,78489,simply
78489,2000,4459,15697,simply
15697,2000,4460,31395,simply
31395,2000,4461,62791,simply
62791,2000,4462,12558,simply
12558,2000,4463,25116,simply
25116,2000,4464,50233,simply
50233,2000,4465,10046,simply
10046,2000,4466,20093,simply
20093,2000,4467,40186,simply
40186,2000,4468,80373,simply
80373,2000,4469,16074,simply
16074,2000,4470,32149,simply
32149,2000,4471,64298,simply
64298,2000,4472,12859,simply
12859,2000,4473,25719,simply
25719,2000,4474,51438,simply
51438,2000,4475,10287,simply
10287,2000,4476,20575,simply
20575,2000,4477,41151,simply
41151,2000,4478,82302,simply
82302,2000,4479,16460,simply
16460,2000,4480,32920,simply
32920,2000,4481,65841,simply
65841,2000,4482,13168,simply
13168,2000,4483,26336,simply
26336,2000,4484,52673,simply
52673,2000,4485,10534,simply
10534,2000,4486,21069,simply
21069,2000,4487,42138,simply
42138,2000,4488,84277,simply
84277,2000,4489,16855,simply
16855,2000,4490,33710,simply
33710,2000,4491,67421,simply
67421,2000,4492,13484,simply
13484,2000,4493,26968,simply
26968,2000,4494,53937,simply
53937,2000,4495,10787,simply
10787,2000,4496,21574,simply
21574,2000,4497,43149,simply
43149,2000,4498,86299,simply
86299,2000,4499,17259,simply
17259,2000,4500,34519,simply
34519,2000,4501,69039,simply
69039,2000,4502,13807,simply
13807,2000,4503,27615,simply
27615,2000,4504,55231,simply
55231,2000,4505,11046,simply
11046,2000,4506,22092,simply
22092,2000,4507,44185,simply
44185,2000,4508,88371,simply
88371,2000,4509,17674,simply
17674,2000,4510,35348,simply
35348,2000,4511,70696,simply
70696,2000,4512,14139,simply
14139,2000,4513,28278,simply
28278,2000,4514,56557,simply
56557,2000,4515,11311,simply
11311,2000,4516,22623,simply
22623,2000,4517,45246,simply
45246,2000,4518,90492,simply
90492,2000,4519,18098,simply
18098,2000,4520,36196,simply
36196,2000,4521,72393,simply
72393,2000,4522,14478,simply
14478,2000,4523,28957,simply
28957,2000,4524,57914,simply
57914,2000,4525,11582,simply
11582,2000,4526,23165,simply
23165,2000,4527,46331,simply
46331,2000,4528,92663,simply
92663,2000,4529,18532,simply
18532,2000,4530,37065,simply
37065,2000,4531,74131,simply
74131,2000,4532,14826,simply
14826,2000,4533,29652,simply
29652,2000,4534,59304,simply
59304,2000,4535,11860,simply
11860,2000,4536,23721,simply
23721,2000,4537,47443,simply
47443,2000,4538,94887,simply
94887,2000,4539,18977,simply
18977,2000,4540,37955,simply
37955,2000,4541,75910,simply
75910,2000,4542,15182,simply
15182,2000,4543,30364,simply
30364,2000,4544,60728,simply
60728,2000,4545,12145,simply
12145,2000,4546,24291,simply
24291,2000,4547,48582,simply
48582,2000,4548,97165,simply
97165,2000,4549,19433,simply
19433,2000,4550,38866,simply
38866,2000,4551,77732,simply
77732,2000,4552,15546,simply
15546,2000,4553,31092,simply
31092,2000,4554,62185,simply
62185,2000,4555,12437,simply
12437,2000,4556,24874,simply
24874,2000,4557,49748,simply
49748,2000,4558,99497,simply
99497,2000,4559,19899,simply
19899,2000,4560,39798,simply
39798,2000,4561,79597,simply
79597,2000,4562,15919,simply
15919,2000,4563,31839,simply
31839,2000,4564,63678,simply
63678,2000,4565,12735,simply
12735,2000,4566,25471,simply
25471,2000,4567,50942,simply
50942,2000,4568,10188,simply
10188,2000,4569,20376,simply
20376,2000,4570,40753,simply
40753,2000,4571,81507,simply
81507,2000,4572,16301,simply
16301,2000,4573,32603,simply
32603,2000,4574,65206,simply
65206,2000,4575,13041,simply
13041,2000,4576,26082,simply
26082,2000,4577,52165,simply
52165,2000,4578,10433,simply
10433,2000,4579,20866,simply
20866,2000,4580,41732,simply
41732,2000,4581,83464,simply
83464,2000,4582,16692,simply
16692,2000,4583,33385,simply
33385,2000,4584,66771,simply
66771,2000,4585,13354,simply
13354,2000,4586,26708,simply
26708,2000,4587,53417,simply
53417,2000,4588,10683,simply
10683,2000,4589,21366,simply
21366,2000,4590,42733,simply
42733,2000,4591,85467,simply
85467,2000,4592,17093,simply
17093,2000,4593,34186,simply
34186,2000,4594,68373,simply
68373,2000,4595,13674,simply
13674,2000,4596,27349,simply
27349,2000,4597,54699,simply
54699,2000,4598,10939,simply
10939,2000,4599,21879,simply
21879,2000,4600,43759,simply
43759,2000,4601,87518,simply
87518,2000,4602,17503,simply
17503,2000,4603,35007,simply
35007,2000,4604,70014,simply
70014,2000,4605,14002,simply
14002,2000,4606,28005,simply
28005,2000,4607,56011,simply
56011,2000,4608,11202,simply
11202,2000,4609,22404,simply
22404,2000,4610,44809,simply
44809,2000,4611,89618,simply
89618,2000,4612,17923,simply
17923,2000,4613,35847,simply
35847,2000,4614,71695,simply
71695,2000,4615,14339,simply
14339,2000,4616,28678,simply
28678,2000,4617,57356,simply
57356,2000,4618,11471,simply
11471,2000,4619,22942,simply
22942,2000,4620,45884,simply
45884,2000,4621,91769,simply
91769,2000,4622,18353,simply
18353,2000,4623,36707,simply
36707,2000,4624,73415,simply
73415,2000,4625,14683,simply
14683,2000,4626,29366,simply
29366,2000,4627,58732,simply
58732,2000,4628,11746,simply
11746,2000,4629,23493,simply
23493,2000,4630,46986,simply
46986,2000,4631,93972,simply
93972,2000,4632,18794,simply
18794,2000,4633,37588,simply
37588,2000,4634,75177,simply
75177,2000,4635,15035,simply
15035,2000,4636,30071,simply
30071,2000,4637,60142,simply
60142,2000,4638,12028,simply
12028,2000,4639,24056,simply
24056,2000,4640,48113,simply
48113,2000,4641,96227,simply
96227,2000,4642,19245,simply
19245,2000,4643,38491,simply
38491,2000,4644,76982,simply
76982,2000,4645,15396,simply
15396,2000,4646,30792,simply
30792,2000,4647,61585,simply
61585,2000,4648,12317,simply
12317,2000,4649,24634,simply
24634,2000,4650,49268,simply
49268,2000,4651,98537,simply
98537,2000,4652,19707,simply
19707,2000,4653,39414,simply
39414,2000,4654,78829,simply
78829,2000,4655,15765,simply
15765,2000,4656,31531,simply
31531,2000,4657,63063,simply
63063,2000,4658,12612,simply
12612,2000,4659,25225,simply
25225,2000,4660,50451,simply
50451,2000,4661,10090,simply
10090,2000,4662,20180,simply
20180,2000,4663,40360,simply
40360,2000,4664,80721,simply
80721,2000,4665,16144,simply
16144,2000,4666,32288,simply
32288,2000,4667,64577,simply
64577,2000,4668,12915,simply
12915,2000,4669,25830,simply
25830,2000,4670,51661,simply
51661,2000,4671,10332,simply
10332,2000,4672,20664,simply
20664,2000,4673,41329,simply
41329,2000,4674,82658,simply
82658,2000,4675,16531,simply
16531,2000,4676,33063,simply
33063,2000,4677,66127,simply
66127,2000,4678,13225,simply
13225,2000,4679,26450,simply
26450,2000,4680,52901,simply
52901,2000,4681,10580,simply
10580,2000,4682,21160,simply
21160,2000,4683,42321,simply
42321,2000,4684,84642,simply
84642,2000,4685,16928,simply
16928,2000,4686,33857,simply
33857,2000,4687,67714,simply
67714,2000,4688,13542,simply
13542,2000,4689,27085,simply
27085,2000,4690,54171,simply
54171,2000,4691,10834,simply
10834,2000,4692,21668,simply
21668,2000,4693,43337,simply
43337,2000,4694,86674,simply
86674,2000,4695,17334,simply
17334,2000,4696,34669,simply
34669,2000,4697,69339,simply
69339,2000,4698,13867,simply
13867,2000,4699,27735,simply
27735,2000,4700,55471,simply
55471,2000,4701,11094,simply
11094,2000,4702,22188,simply
22188,2000,4703,44377,simply
44377,2000,4704,88754,simply
88754,2000,4705,17750,simply
17750,2000,4706,35501,simply
35501,2000,4707,71003,simply
71003,2000,4708,14200,simply
14200,2000,4709,28401,simply
28401,2000,4710,56802,simply
56802,2000,4711,11360,simply
11360,2000,4712,22721,simply
22721,2000,4713,45442,simply
45442,2000,4714,90884,simply
90884,2000,4715,18176,simply
18176,2000,4716,36353,simply
36353,2000,4717,72707,simply
72707,2000,4718,14541,simply
14541,2000,4719,29083,simply
29083,2000,4720,58166,simply
58166,2000,4721,11633,simply
11633,2000,4722,23266,simply
23266,2000,4723,46532,simply
46532,2000,4724,93065,simply
93065,2000,4725,18613,simply
18613,2000,4726,37226,simply
37226,2000,4727,74452,simply
74452,2000,4728,14890,simply
14890,2000,4729,29781,simply
29781,2000,4730,59562,simply
59562,2000,4731,11912,simply
11912,2000,4732,23824,simply
23824,2000,4733,47649,simply
47649,2000,4734,95299,simply
95299,2000,4735,19059,simply
19059,2000,4736,38119,simply
38119,2000,4737,76239,simply
76239,2000,4738,15247,simply
15247,2000,4739,30495,simply
30495,2000,4740,60991,simply
60991,2000,4741,12198,simply
12198,2000,4742,24396,simply
24396,2000,4743,48793,simply
48793,2000,4744,97586,simply
97586,2000,4745,19517,simply
19517,2000,4746,39034,simply
39034,2000,4747,78069,simply
78069,2000,4748,15613,simply
15613,2000,4749,31227,simply
31227,2000,4750,62455,simply
62455,2000,4751,12491,simply
12491,2000,4752,24982,simply
24982,2000,4753,49964,simply
49964,2000,4754,99928,simply
99928,2000,4755,19985,simply
19985,2000,4756,39971,simply
39971,2000,4757,79942,simply
79942,2000,4758,15988,simply
15988,2000,4759,31977,simply
31977,2000,4760,63954,simply
63954,2000,4761,12790,simply
12790,2000,4762,25581,simply
25581,2000,4763,51163,simply
51163,2000,4764,10232,simply
10232,2000,4765,20465,simply
20465,2000,4766,40930,simply
40930,2000,4767,81861,simply
81861,2000,4768,16372,simply
16372,2000,4769,32744,simply
32744,2000,4770,65489,simply
65489,2000,4771,13097,simply
13097,2000,4772,26195,simply
26195,2000,4773,52391,simply
52391,2000,4774,10478,simply
10478,2000,4775,20956,simply
20956,2000,4776,41913,simply
41913,2000,4777,83826,simply
83826,2000,4778,16765,simply
16765,2000,4779,33530,simply
33530,2000,4780,67060,simply
67060,2000,4781,13412,simply
13412,2000,4782,26824,simply
26824,2000,4783,53648,simply
53648,2000,4784,10729,simply
10729,2000,4785,21459,simply
21459,2000,4786,42918,simply
42918,2000,4787,85837,simply
85837,2000,4788,17167,simply
17167,2000,4789,34335,simply
34335,2000,4790,68670,simply
68670,2000,4791,13734,simply
13734,2000,4792,27468,simply
27468,2000,4793,54936,simply
54936,2000,4794,10987,simply
10987,2000,4795,21974,simply
21974,2000,4796,43949,simply
43949,2000,4797,87898,simply
87898,2000,4798,17579,simply
17579,2000,4799,35159,simply
35159,2000,4800,70318,simply
70318,2000,4801,14063,simply
14063,2000,4802,28127,simply
28127,2000,4803,56254,simply
56254,2000,4804,11250,simply
11250,2000,4805,22501,simply
22501,2000,4806,45003,simply
45003,2000,4807,90007,simply
90007,2000,4808,18001,simply
18001,2000,4809,36003,simply
36003,2000,4810,72006,simply
72006,2000,4811,14401,simply
14401,2000,4812,28802,simply
28802,2000,4813,57604,simply
57604,2000,4814,11520,simply
11520,2000,4815,23041,simply
23041,2000,4816,46083,simply
46083,2000,4817,92167,simply
92167,2000,4818,18433,simply
18433,2000,4819,36867,simply
36867,2000,4820,73734,simply
73734,2000,4821,14746,simply
14746,2000,4822,29493,simply
29493,2000,4823,58987,simply
58987,2000,4824,11797,simply
11797,2000,4825,23594,simply
23594,2000,4826,47189,simply
47189,2000,4827,94379,simply
94379,2000,4828,18875,simply
18875,2000,4829,37751,simply
37751,2000,4830,75503,simply
75503,2000,4831,15100,simply
15100,2000,4832,30201,simply
30201,2000,4833,60403,simply
60403,2000,4834,12080,simply
12080,2000,4835,24161,simply
24161,2000,4836,48322,simply
48322,2000,4837,96644,simply
96644,2000,4838,19328,simply
19328,2000,4839,38657,simply
38657,2000,4840,77315,simply
77315,2000,4841,15463,simply
15463,2000,4842,30926,simply
30926,2000,4843,61852,simply
61852,2000,4844,12370,simply
12370,2000,4845,24741,simply
24741,2000,4846,49482,simply
49482,2000,4847,98964,simply
98964,2000,4848,19792,simply
19792,2000,4849,39585,simply
39585,2000,4850,79171,simply
79171,2000,4851,15834,simply
15834,2000,4852,31668,simply
31668,2000,4853,63337,simply
63337,2000,4854,12667,simply
12667,2000,4855,25334,simply
25334,2000,4856,50669,simply
50669,2000,4857,10133,simply
10133,2000,4858,20267,simply
20267,2000,4859,40535,simply
40535,2000,4860,81071,simply
81071,2000,4861,16214,simply
16214,2000,4862,32428,simply
32428,2000,4863,64857,simply
64857,2000,4864,12971,simply
12971,2000,4865,25942,simply
25942,2000,4866,51885,simply
51885,2000,4867,10377,simply
10377,2000,4868,20754,simply
20754,2000,4869,41508,simply
41508,2000,4870,83017,simply
83017,2000,4871,16603,simply
16603,2000,4872,33206,simply
33206,2000,4873,66413,simply
66413,2000,4874,13282,simply
13282,2000,4875,26565,simply
26565,2000,4876,53131,simply
53131,2000,4877,10626,simply
10626,2000,4878,21252,simply
21252,2000,4879,42504,simply
42504,2000,4880,85009,simply
85009,2000,4881,17001,simply
17001,2000,4882,34003,simply
34003,2000,4883,68007,simply
68007,2000,4884,13601,simply
13601,2000,4885,27203,simply
27203,2000,4886,54406,simply
54406,2000,4887,10881,simply
10881,2000,4888,21762,simply
21762,2000,4889,43525,simply
43525,2000,4890,87050,simply
87050,2000,4891,17410,simply
17410,2000,4892,34820,simply
34820,2000,4893,69640,simply
69640,2000,4894,13928,simply
13928,2000,4895,27856,simply
27856,2000,4896,55712,simply
